,Case Number,Month,Year,Country,Activity,Injury,Year_Range
1850,2000.02.03,February,2000,NEW ZEALAND,Surfing,No injury,1981-2000
1851,2000.02.01,February,2000,AUSTRALIA,Surfing,Arm,1981-2000
1852,2000.01.28.R,January,2000,REUNION,Water sports,FATAL,1981-2000
1853,2000.01.05,January,2000,OTHER,Diving,FATAL,1981-2000
1854,2000.00.00,,2000,USA,Fishing,No injury,1981-2000
1855,1999.12.31.c,December,1999,NEW ZEALAND,Surfing,Leg,1981-2000
1856,1999.12.31.b,December,1999,NEW ZEALAND,Swimming,Arm,1981-2000
1857,1999.12.31.a,December,1999,NEW ZEALAND,Swimming,Arm,1981-2000
1858,1999.12.26,December,1999,BRAZIL,Surfing,Leg,1981-2000
1859,1999.12.14,December,1999,USA,Diving,OTHER,1981-2000
1860,1999.12.06,December,1999,BRAZIL,Fishing,Leg,1981-2000
1861,1999.12.02,December,1999,USA,Surfing,Arm,1981-2000
1862,1999.11.30,November,1999,USA,Surfing,Arm,1981-2000
1863,1999.11.23,November,1999,USA,Swimming,Arm,1981-2000
1864,1999.11.15,November,1999,USA,Surfing,No injury,1981-2000
1865,1999.11.13,November,1999,SOUTH AFRICA,Surfing,Leg,1981-2000
1866,1999.11.06,November,1999,BRAZIL,Surfing,Leg,1981-2000
1867,1999.11.00.b,November,1999,MARSHALL ISLANDS,Swimming,Leg,1981-2000
1868,1999.11.00.a,November,1999,MARSHALL ISLANDS,Swimming,Trunk,1981-2000
1869,1999.10.30.b,October,1999,USA,Water sports,Leg,1981-2000
1870,1999.10.30.a,October,1999,USA,Surfing,No injury,1981-2000
1871,1999.10.20,October,1999,USA,Surfing,Arm,1981-2000
1872,1999.10.01,October,1999,USA,Surfing,Arm,1981-2000
1873,1999.09.29,September,1999,USA,Surfing,Leg,1981-2000
1874,1999.09.24,September,1999,ITALY,Fishing,No injury,1981-2000
1875,1999.09.16,September,1999,USA,Shore,Leg,1981-2000
1876,1999.09.10,September,1999,USA,Shore,Leg,1981-2000
1877,1999.09.05,September,1999,USA,Surfing,Leg,1981-2000
1878,1999.09.04.b,September,1999,USA,Shore,Leg,1981-2000
1879,1999.09.04.a,September,1999,USA,Surfing,Leg,1981-2000
1880,1999.08.26,August,1999,USA,Surfing,Leg,1981-2000
1881,1999.08.24,August,1999,USA,Surfing,Leg,1981-2000
1882,1999.08.23,August,1999,MARSHALL ISLANDS,Fishing,Leg,1981-2000
1883,1999.08.21,August,1999,USA,Surfing,Leg,1981-2000
1884,1999.08.16,August,1999,USA,Swimming,Arm,1981-2000
1885,1999.08.05.a,August,1999,USA,Surfing,Leg,1981-2000
1886,1999.08.05,August,1999,BAHAMAS,Fishing,Arm,1981-2000
1887,1999.07.29,July,1999,SOUTH AFRICA,Surfing,Leg,1981-2000
1888,1999.07.26,July,1999,USA,Swimming,Leg,1981-2000
1889,1999.07.21,July,1999,USA,Surfing,Leg,1981-2000
1890,1999.07.15,July,1999,SOUTH AFRICA,Water sports,FATAL,1981-2000
1891,1999.07.06,July,1999,USA,Unknown,Leg,1981-2000
1892,1999.07.04,July,1999,USA,Fishing,Leg,1981-2000
1893,1999.07.03,July,1999,SOUTH AFRICA,Surfing,Leg,1981-2000
1894,1999.06.19,June,1999,USA,OTHER,Leg,1981-2000
1895,1999.06.17,June,1999,USA,Surfing,Arm,1981-2000
1896,1999.06.12,June,1999,USA,Swimming,Leg,1981-2000
1897,1999.06.09,June,1999,USA,Swimming,Leg,1981-2000
1898,1999.05.29,May,1999,AUSTRALIA,Surfing,FATAL,1981-2000
1899,1999.05.01,May,1999,BRAZIL,Surfing,Leg,1981-2000
1900,1999.04.22,April,1999,OTHER,Swimming,Leg,1981-2000
1901,1999.04.11,April,1999,REUNION,Swimming,FATAL,1981-2000
1902,1999.04.01,April,1999,USA,Surfing,Leg,1981-2000
1903,1999.03.18.R,March,1999,NEW ZEALAND,Fishing,No injury,1981-2000
1904,1999.03.18.b,March,1999,BRAZIL,OTHER,OTHER,1981-2000
1905,1999.03.18.a,March,1999,USA,Swimming,Arm,1981-2000
1906,1999.03.14.b,March,1999,NEW CALEDONIA,Fishing,OTHER,1981-2000
1907,1999.03.14.a,March,1999,NEW ZEALAND,Fishing,Leg,1981-2000
1908,1999.03.08,March,1999,USA,Surfing,Leg,1981-2000
1909,1999.03.05,March,1999,USA,Swimming,Leg,1981-2000
1910,1999.02.26.R,February,1999,USA,OTHER,No injury,1981-2000
1911,1999.02.23,February,1999,AUSTRALIA,Surfing,Arm,1981-2000
1912,1999.02.03,February,1999,USA,Surfing,Arm,1981-2000
1913,1999.01.29,January,1999,OTHER,Fishing,Leg,1981-2000
1914,1999.01.13,January,1999,SOUTH AFRICA,Water sports,No injury,1981-2000
1915,1999.01.07,January,1999,NEW ZEALAND,Water sports,No injury,1981-2000
1916,1999.01.03.R,January,1999,AUSTRALIA,Fishing,Leg,1981-2000
1917,1999.01.03,January,1999,REUNION,Fishing,FATAL,1981-2000
1918,1999.00.00.b,,1999,SOUTH AFRICA,Fishing,Leg,1981-2000
1919,1999.00.00.a,,1999,USA,Surfing,OTHER,1981-2000
1920,1998.12.24,December,1998,USA,Surfing,Leg,1981-2000
1921,1998.12.22,December,1998,AUSTRALIA,Shore,Leg,1981-2000
1922,1998.12.20.R,December,1998,SOUTH AFRICA,Surfing,Leg,1981-2000
1923,1998.12.18,December,1998,SOUTH AFRICA,Swimming,Leg,1981-2000
1924,1998.12.15,December,1998,AUSTRALIA,Surfing,Leg,1981-2000
1925,1998.11.21,November,1998,USA,Swimming,FATAL,1981-2000
1926,1998.11.14,November,1998,USA,Surfing,Leg,1981-2000
1927,1998.11.11,November,1998,USA,Shore,Unknown,1981-2000
1928,1998.11.05,November,1998,USA,Surfing,No injury,1981-2000
1929,1998.11.02.b,November,1998,JAPAN,Fishing,Leg,1981-2000
1930,1998.11.02.a,November,1998,BRAZIL,Surfing,Arm,1981-2000
1931,1998.10.24,October,1998,USA,Swimming,Leg,1981-2000
1932,1998.10.18,October,1998,SOUTH AFRICA,Surfing,No injury,1981-2000
1933,1998.10.10,October,1998,USA,Surfing,Arm,1981-2000
1934,1998.10.04,October,1998,BRAZIL,Surfing,Leg,1981-2000
1935,1998.10.01.b,October,1998,REUNION,Diving,Unknown,1981-2000
1936,1998.10.01.a,October,1998,USA,Unknown,Leg,1981-2000
1937,1998.09.27,September,1998,USA,Surfing,Leg,1981-2000
1938,1998.09.22,September,1998,USA,Surfing,Arm,1981-2000
1939,1998.09.16.R,September,1998,SOUTH AFRICA,Fishing,Leg,1981-2000
1940,1998.09.14,September,1998,USA,Surfing,Leg,1981-2000
1941,1998.09.00,September,1998,SENEGAL,Fishing,OTHER,1981-2000
1942,1998.08.30,August,1998,USA,Surfing,Leg,1981-2000
1943,1998.08.27,August,1998,ITALY,Fishing,No injury,1981-2000
1944,1998.08.26,August,1998,USA,Water sports,Leg,1981-2000
1945,1998.08.23.R,August,1998,USA,Fishing,Arm,1981-2000
1946,1998.08.15,August,1998,BAHAMAS,Fishing,Leg,1981-2000
1947,1998.08.13,August,1998,USA,Water sports,Leg,1981-2000
1948,1998.08.12,August,1998,SOUTH AFRICA,OTHER,Leg,1981-2000
1949,1998.08.01.b,August,1998,SOUTH AFRICA,Surfing,Leg,1981-2000
1950,1998.08.01.a,August,1998,SOUTH AFRICA,Fishing,Leg,1981-2000
1951,1998.07.26,July,1998,BRAZIL,Surfing,Leg,1981-2000
1952,1998.07.25,July,1998,USA,Surfing,Leg,1981-2000
1953,1998.07.06.b,July,1998,SOUTH AFRICA,Shore,Leg,1981-2000
1954,1998.07.11,July,1998,SOUTH AFRICA,Surfing,Leg,1981-2000
1955,1998.07.06.a,July,1998,SOUTH AFRICA,Surfing,Leg,1981-2000
1956,1998.06.28.a,June,1998,AUSTRALIA,Diving,Leg,1981-2000
1957,1998.06.22,June,1998,SOUTH AFRICA,Water sports,Leg,1981-2000
1958,1998.06.08,June,1998,USA,Surfing,Leg,1981-2000
1959,1998.06.05,June,1998,SOUTH AFRICA,Surfing,Unknown,1981-2000
1960,1998.05.30,May,1998,SOUTH AFRICA,Surfing,Leg,1981-2000
1961,1998.05.29.b,May,1998,SOUTH AFRICA,Water sports,Arm,1981-2000
1962,1998.05.29.a,May,1998,SOUTH AFRICA,Water sports,Leg,1981-2000
1963,1998.05.25,May,1998,USA,Surfing,Leg,1981-2000
1964,1998.05.16.c,May,1998,USA,Swimming,Leg,1981-2000
1965,1998.05.16.b,May,1998,USA,Surfing,Arm,1981-2000
1966,1998.05.16.a,May,1998,SOUTH AFRICA,Water sports,Leg,1981-2000
1967,1998.04.26,April,1998,MOZAMBIQUE,OTHER,Arm,1981-2000
1968,1998.04.21,April,1998,USA,Surfing,Leg,1981-2000
1969,1998.04.17,April,1998,USA,Diving,Trunk,1981-2000
1970,1998.04.01,April,1998,BRAZIL,Swimming,FATAL,1981-2000
1971,1998.04.00,April,1998,NEW CALEDONIA,Unknown,Leg,1981-2000
1972,1998.03.31,March,1998,USA,Swimming,Leg,1981-2000
1973,1998.03.15,March,1998,SOUTH AFRICA,Fishing,Leg,1981-2000
1974,1998.03.08.a,March,1998,USA,Swimming,Leg,1981-2000
1975,1998.02.23,February,1998,USA,Swimming,Arm,1981-2000
1976,1998.01.28.R ,January,1998,AUSTRALIA,Fishing,OTHER,1981-2000
1977,1998.01.28.a,January,1998,NEW CALEDONIA,Surfing,No injury,1981-2000
1978,1998.01.25.b,January,1998,REUNION,Swimming,FATAL,1981-2000
1979,1998.01.25.a,January,1998,SOUTH AFRICA,Surfing,Leg,1981-2000
1980,1998.01.17,January,1998,AUSTRALIA,Surfing,Leg,1981-2000
1981,1998.01.14,January,1998,MOZAMBIQUE,Surfing,Leg,1981-2000
1982,1998.00.00.c,,1998,SOUTH AFRICA,Surfing,FATAL,1981-2000
1983,1998.00.00.b,,1998,REUNION,Diving,FATAL,1981-2000
1984,1998.00.00.a,,1998,USA,Fishing,Arm,1981-2000
1985,1997.12.28.b,December,1997,SOUTH AFRICA,Fishing,FATAL,1981-2000
1986,1997.12.28.a,December,1997,SOUTH AFRICA,Surfing,Leg,1981-2000
1987,1997.12.25.b,December,1997,USA,Unknown,Leg,1981-2000
1988,1997.12.25.a,December,1997,USA,Swimming,Leg,1981-2000
1989,1997.11.09,November,1997,AUSTRALIA,Diving,Arm,1981-2000
1990,1997.11.05.R,November,1997,USA,Swimming,Leg,1981-2000
1991,1997.11.05,November,1997,AUSTRALIA,Unknown,OTHER,1981-2000
1992,1997.10.28.b,October,1997,AUSTRALIA,Surfing,No injury,1981-2000
1993,1997.10.28.a,October,1997,USA,Surfing,Leg,1981-2000
1994,1997.10.24,October,1997,USA,Surfing,Leg,1981-2000
1995,1997.10.21,October,1997,USA,Surfing,Leg,1981-2000
1996,1997.10.11.R,October,1997,SOUTH AFRICA,Fishing,No injury,1981-2000
1997,1997.10.04,October,1997,USA,Swimming,Leg,1981-2000
1998,1997.09.16,September,1997,BRAZIL,Swimming,FATAL,1981-2000
1999,1997.09.09,September,1997,USA,Surfing,Leg,1981-2000
2000,1997.09.08,September,1997,USA,Surfing,Leg,1981-2000
2001,1997.09.06,September,1997,USA,Surfing,Leg,1981-2000
2002,1997.08.30,August,1997,USA,Surfing,Leg,1981-2000
2003,1997.08.27,August,1997,USA,Surfing,Leg,1981-2000
2004,1997.08.24,August,1997,USA,Surfing,Leg,1981-2000
2005,1997.08.14.b,August,1997,MEXICO,Diving,FATAL,1981-2000
2006,1997.08.14.a,August,1997,MEXICO,Diving,Leg,1981-2000
2007,1997.08.11.c,August,1997,USA,Swimming,Leg,1981-2000
2008,1997.08.11.b,August,1997,EGYPT,Fishing,OTHER,1981-2000
2009,1997.08.11.a,August,1997,EGYPT,Fishing,FATAL,1981-2000
2010,1997.08.10,August,1997,USA,Water sports,Leg,1981-2000
2011,1997.08.09,August,1997,USA,Surfing,Leg,1981-2000
2012,1997.08.05,August,1997,USA,Shore,Arm,1981-2000
2013,1997.08.04,August,1997,USA,Fishing,Arm,1981-2000
2014,1997.08.02.b,August,1997,USA,Surfing,Leg,1981-2000
2015,1997.08.02.a,August,1997,USA,Surfing,Leg,1981-2000
2016,1997.07.27,July,1997,AUSTRALIA,Surfing,Leg,1981-2000
2017,1997.07.21,July,1997,SOUTH AFRICA,Surfing,FATAL,1981-2000
2018,1997.07.17,July,1997,BRAZIL,Surfing,Unknown,1981-2000
2019,1997.07.14,July,1997,USA,Shore,Leg,1981-2000
2020,1997.07.12,July,1997,OTHER,Fishing,Leg,1981-2000
2021,1997.07.02.R,July,1997,BRAZIL,Surfing,Leg,1981-2000
2022,1997.06.24,June,1997,USA,Fishing,Leg,1981-2000
2023,1997.06.15,June,1997,FIJI,Diving,Leg,1981-2000
2024,1997.06.09,June,1997,USA,Surfing,Arm,1981-2000
2025,1997.06.07,June,1997,BRAZIL,Swimming,Unknown,1981-2000
2026,1997.06.02,June,1997,USA,Surfing,Leg,1981-2000
2027,1997.05.31.c,May,1997,USA,Fishing,Leg,1981-2000
2028,1997.05.31.b,May,1997,USA,Surfing,Arm,1981-2000
2029,1997.05.31.a,May,1997,USA,Surfing,Leg,1981-2000
2030,1997.05.26,May,1997,BAHAMAS,Fishing,Arm,1981-2000
2031,1997.05.17,May,1997,BAHAMAS,Fishing,Leg,1981-2000
2032,1997.04.20,April,1997,BRAZIL,Surfing,Leg,1981-2000
2033,1997.02.28.b,February,1997,AUSTRALIA,Swimming,Leg,1981-2000
2034,1997.02.28.a,February,1997,AUSTRALIA,Diving,Arm,1981-2000
2035,1997.02.21,February,1997,USA,Unknown,Unknown,1981-2000
2036,1997.02.20,February,1997,REUNION,Unknown,Arm,1981-2000
2037,1997.02.03,February,1997,AUSTRALIA,Water sports,OTHER,1981-2000
2038,1997.01.25,January,1997,AUSTRALIA,Diving,Leg,1981-2000
2039,1997.01.20,January,1997,AUSTRALIA,Surfing,FATAL,1981-2000
2040,1997.01.03.a,January,1997,REUNION,Fishing,FATAL,1981-2000
2041,1997.01.01,January,1997,AUSTRALIA,OTHER,No injury,1981-2000
2042,1996.12.29,December,1996,AUSTRALIA,Surfing,Unknown,1981-2000
2043,1996.12.10,December,1996,SOUTH AFRICA,Surfing,Arm,1981-2000
2044,1996.12.00.b,December,1996,NEW CALEDONIA,Fishing,FATAL,1981-2000
2045,1996.12.00.a,December,1996,NEW CALEDONIA,OTHER,Arm,1981-2000
2046,1996.11.29.a,November,1996,USA,Surfing,Leg,1981-2000
2047,1996.11.18,November,1996,USA,Surfing,Leg,1981-2000
2048,1996.10.28.b,October,1996,BRAZIL,Surfing,Leg,1981-2000
2049,1996.10.28.a,October,1996,BRAZIL,Surfing,Unknown,1981-2000
2050,1996.10.09,October,1996,OTHER,Swimming,FATAL,1981-2000
2051,1996.10.05.,October,1996,USA,Surfing,Leg,1981-2000
2052,1996.10.03.b,October,1996,USA,Surfing,Arm,1981-2000
2053,1996.10.03.a,October,1996,USA,Surfing,No injury,1981-2000
2054,1996.10.00,October,1996,BRAZIL,Unknown,Unknown,1981-2000
2055,1996.09.18,September,1996,USA,Swimming,Leg,1981-2000
2056,1996.09.06.b,September,1996,NEW ZEALAND,Diving,Arm,1981-2000
2057,1996.09.06.a,September,1996,USA,Surfing,Leg,1981-2000
2058,1996.09.02.b,September,1996,USA,Shore,Leg,1981-2000
2059,1996.09.02.a,September,1996,USA,Surfing,Leg,1981-2000
2060,1996.09.01.b,September,1996,USA,Water sports,Leg,1981-2000
2061,1996.09.01.a,September,1996,SOUTH AFRICA,Fishing,No injury,1981-2000
2062,1996.08.29,August,1996,USA,Water sports,Leg,1981-2000
2063,1996.08.13,August,1996,USA,Diving,Arm,1981-2000
2064,1996.08.11,August,1996,USA,Fishing,No injury,1981-2000
2065,1996.07.26,July,1996,USA,Shore,Unknown,1981-2000
2066,1996.07.23.b,July,1996,OTHER,Swimming,Arm,1981-2000
2067,1996.07.23.a,July,1996,OTHER,Diving,Arm,1981-2000
2068,1996.07.21,July,1996,USA,Swimming,Leg,1981-2000
2069,1996.07.20,July,1996,USA,Swimming,Arm,1981-2000
2070,1996.07.14,July,1996,USA,Unknown,Unknown,1981-2000
2071,1996.07.10,July,1996,USA,Unknown,Leg,1981-2000
2072,1996.07.04.b,July,1996,USA,Shore,Leg,1981-2000
2073,1996.07.04.a,July,1996,BAHAMAS,Diving,Leg,1981-2000
2074,1996.06.25,June,1996,USA,Surfing,Leg,1981-2000
2075,1996.06.06,June,1996,AUSTRALIA,Surfing,No injury,1981-2000
2076,1996.06.04,June,1996,SOUTH AFRICA,Surfing,Unknown,1981-2000
2077,1996.05.28,May,1996,SOUTH AFRICA,Surfing,Leg,1981-2000
2078,1996.05.24,May,1996,AUSTRALIA,Diving,FATAL,1981-2000
2079,1996.05.18,May,1996,USA,Surfing,Leg,1981-2000
2080,1996.05.10,May,1996,OTHER,Diving,FATAL,1981-2000
2081,1996.05.07,May,1996,USA,Surfing,Leg,1981-2000
2082,1996.04.28.b,April,1996,USA,Unknown,Unknown,1981-2000
2083,1996.04.25.b,April,1996,AUSTRALIA,Swimming,Leg,1981-2000
2084,1996.04.25.a,April,1996,AUSTRALIA,Swimming,Leg,1981-2000
2085,1996.04.07,April,1996,BRAZIL,Swimming,FATAL,1981-2000
2086,1996.03.05,March,1996,AUSTRALIA,Swimming,Leg,1981-2000
2087,1996.03.00,March,1996,AUSTRALIA,Swimming,Leg,1981-2000
2088,1996.02.26,February,1996,AUSTRALIA,Swimming,Leg,1981-2000
2089,1996.02.19.R,February,1996,USA,Swimming,Arm,1981-2000
2090,1996.02.10.c,February,1996,PAPUA NEW GUINEA,Unknown,FATAL,1981-2000
2091,1996.02.10.b,February,1996,PAPUA NEW GUINEA,Unknown,Leg,1981-2000
2092,1996.02.10.a,February,1996,PAPUA NEW GUINEA,Diving,Leg,1981-2000
2093,1996.02.05,February,1996,OTHER,OTHER,OTHER,1981-2000
2094,1996.02.04,February,1996,AUSTRALIA,Swimming,Leg,1981-2000
2095,1996.01.23,January,1996,USA,Shore,Leg,1981-2000
2096,1996.01.22,January,1996,AUSTRALIA,Swimming,Leg,1981-2000
2097,1996.01.16,January,1996,USA,Swimming,Leg,1981-2000
2098,1996.01.14.b,January,1996,AUSTRALIA,Unknown,Unknown,1981-2000
2099,1996.01.12,January,1996,AUSTRALIA,OTHER,No injury,1981-2000
2100,1996.01.10,January,1996,REUNION,Surfing,FATAL,1981-2000
2101,1996.00.00.b,,1996,FIJI,Unknown,FATAL,1981-2000
2102,1996.00.00.a,,1996,USA,Surfing,Unknown,1981-2000
2103,1995.12.18,December,1995,USA,Unknown,Unknown,1981-2000
2104,1995.11.29,November,1995,NEW ZEALAND,Fishing,Leg,1981-2000
2105,1995.11.25.b,November,1995,USA,Unknown,No injury,1981-2000
2106,1995.11.25.a,November,1995,OTHER,Water sports,Leg,1981-2000
2107,1995.11.17,November,1995,AUSTRALIA,Unknown,Unknown,1981-2000
2108,1995.10.28.R,October,1995,USA,Water sports,Leg,1981-2000
2109,1995.10.21,October,1995,USA,Surfing,Leg,1981-2000
2110,1995.10.11,October,1995,AUSTRALIA,Shore,Leg,1981-2000
2111,1995.10.01,October,1995,USA,Surfing,Arm,1981-2000
2112,1995.09.30.b,September,1995,USA,Surfing,Leg,1981-2000
2113,1995.09.30.a,September,1995,USA,Surfing,Leg,1981-2000
2114,1995.09.28,September,1995,USA,Surfing,Leg,1981-2000
2115,1995.09.19.,September,1995,USA,Surfing,Arm,1981-2000
2116,1995.09.17,September,1995,USA,Swimming,Arm,1981-2000
2117,1995.09.16,September,1995,REUNION,Water sports,FATAL,1981-2000
2118,1995.09.13,September,1995,USA,Diving,FATAL,1981-2000
2119,1995.09.11,September,1995,AUSTRALIA,Diving,Arm,1981-2000
2120,1995.09.03.b,September,1995,USA,Surfing,Leg,1981-2000
2121,1995.09.03.a,September,1995,USA,Swimming,Leg,1981-2000
2122,1995.08.31.b,August,1995,USA,Surfing,Arm,1981-2000
2123,1995.08.31.a,August,1995,USA,Swimming,Leg,1981-2000
2124,1995.08.27,August,1995,BRAZIL,Surfing,Unknown,1981-2000
2125,1995.08.26/b,August,1995,USA,Surfing,Arm,1981-2000
2126,1995.08.26.a,August,1995,USA,Surfing,Arm,1981-2000
2127,1995.08.25,August,1995,USA,Swimming,Arm,1981-2000
2128,1995.08.22.c,August,1995,USA,Swimming,Leg,1981-2000
2129,1995.08.22.a,August,1995,USA,Surfing,Leg,1981-2000
2130,1995.08.21,August,1995,USA,Diving,No injury,1981-2000
2131,1995.08.19,August,1995,TONGA,Fishing,Leg,1981-2000
2132,1995.08.15,August,1995,USA,Shore,Leg,1981-2000
2133,1995.08.13.a,August,1995,USA,Swimming,FATAL,1981-2000
2134,1995.08.10.b,August,1995,USA,Surfing,Leg,1981-2000
2135,1995.08.10.a,August,1995,USA,Water sports,Leg,1981-2000
2136,1995.08.07,August,1995,USA,Water sports,Leg,1981-2000
2137,1995.08.01,August,1995,TONGA,Fishing,Arm,1981-2000
2138,1995.08.00,August,1995,USA,Diving,Trunk,1981-2000
2139,1995.07.28.e,July,1995,USA,Surfing,Leg,1981-2000
2140,1995.07.28.d,July,1995,USA,Surfing,Leg,1981-2000
2141,1995.07.28.c,July,1995,USA,Surfing,Leg,1981-2000
2142,1995.07.28.b,July,1995,USA,Shore,Leg,1981-2000
2143,1995.07.28.a,July,1995,USA,Unknown,Arm,1981-2000
2144,1995.07.24,July,1995,USA,Swimming,Leg,1981-2000
2145,1995.07.23,July,1995,USA,Water sports,Leg,1981-2000
2146,1984.11.08,November,1984,SOUTH AFRICA,Surfing,No injury,1981-2000
2147,1995.07.07,July,1995,BRAZIL,Surfing,Arm,1981-2000
2148,1995.07.06,July,1995,USA,Surfing,Leg,1981-2000
2149,1995.07.03,July,1995,USA,Fishing,Leg,1981-2000
2150,1995.07.00,July,1995,USA,Surfing,Leg,1981-2000
2151,1995.06.30,June,1995,USA,Diving,Leg,1981-2000
2152,1995.06.24,June,1995,USA,Water sports,No injury,1981-2000
2153,1995.06.23,June,1995,USA,Shore,Leg,1981-2000
2154,1995.06.17.b,June,1995,USA,Surfing,Leg,1981-2000
2155,1995.06.17.a,June,1995,USA,Swimming,Leg,1981-2000
2156,1995.06.16,June,1995,USA,Swimming,Leg,1981-2000
2157,1995.06.14,June,1995,USA,Swimming,Leg,1981-2000
2158,1995.06.13,June,1995,HONG KONG,Swimming,Leg,1981-2000
2159,1995.06.02,June,1995,HONG KONG,Swimming,Leg,1981-2000
2160,1995.05.31,May,1995,HONG KONG,Diving,Leg,1981-2000
2161,1995.05.26,May,1995,USA,Surfing,Leg,1981-2000
2162,1995.05.24,May,1995,FIJI,Water sports,Leg,1981-2000
2163,1995.05.18,May,1995,AUSTRALIA,Unknown,Unknown,1981-2000
2164,1995.05.12,May,1995,OTHER,Diving,Leg,1981-2000
2165,1995.04.16,April,1995,USA,Unknown,Arm,1981-2000
2166,1995.04.13,April,1995,USA,Unknown,Leg,1981-2000
2167,1995.04.09.b,April,1995,AUSTRALIA,Diving,No injury,1981-2000
2168,1995.04.09.a,April,1995,JAPAN,Diving,FATAL,1981-2000
2169,1995.03.21,March,1995,AUSTRALIA,Surfing,No injury,1981-2000
2170,1995.03.11,March,1995,AUSTRALIA,Surfing,Arm,1981-2000
2171,1995.03.05,March,1995,BRAZIL,Swimming,FATAL,1981-2000
2172,1995.02.19,February,1995,SOUTH AFRICA,Swimming,Leg,1981-2000
2173,1995.02.00,February,1995,OTHER,Surfing,Leg,1981-2000
2174,1995.01.24,January,1995,SOUTH AFRICA,Swimming,Leg,1981-2000
2175,1995.01.02,January,1995,BRAZIL,Surfing,Leg,1981-2000
2176,1995.00.00.e,,1995,SOUTH AFRICA,Diving,Leg,1981-2000
2177,1995.00.00.d,,1995,AUSTRALIA,Diving,No injury,1981-2000
2178,1995.00.00.c,,1995,USA,Diving,FATAL,1981-2000
2179,1995.00.00.b,,1995,USA,Unknown,Unknown,1981-2000
2180,1994.12.30,December,1994,SOUTH AFRICA,Water sports,No injury,1981-2000
2181,1994.12.18,December,1994,USA,Surfing,No injury,1981-2000
2182,1994.12.13,December,1994,BRAZIL,Surfing,Unknown,1981-2000
2183,1994.12.11,December,1994,BRAZIL,Surfing,Leg,1981-2000
2184,1994.12.10,December,1994,VANUATU,Unknown,Unknown,1981-2000
2185,1994.12.09.b,December,1994,AUSTRALIA,OTHER,OTHER,1981-2000
2186,1994.12.09.a,December,1994,USA,Swimming,Leg,1981-2000
2187,1994.12.01,December,1994,BRAZIL,Surfing,FATAL,1981-2000
2188,1994.11.25.a,November,1994,SOUTH AFRICA,Fishing,No injury,1981-2000
2189,1994.11.13,November,1994,USA,Surfing,Leg,1981-2000
2190,1994.11.06.a,November,1994,USA,Surfing,No injury,1981-2000
2191,1994.10.18,October,1994,BRAZIL,Surfing,Unknown,1981-2000
2192,1994.10.17,October,1994,BRAZIL,Surfing,Unknown,1981-2000
2193,1994.10.08,October,1994,USA,Shore,Leg,1981-2000
2194,1994.10.05,October,1994,USA,Surfing,Leg,1981-2000
2195,1994.09.26,September,1994,USA,Swimming,Arm,1981-2000
2196,1994.09.21,September,1994,USA,Surfing,No injury,1981-2000
2197,1994.09.11.R,September,1994,USA,OTHER,FATAL,1981-2000
2198,1994.09.05,September,1994,USA,Swimming,Leg,1981-2000
2199,1994.08.22,August,1994,JAPAN,Unknown,Unknown,1981-2000
2200,1994.07.24,July,1994,BRAZIL,Surfing,Leg,1981-2000
2201,1994.07.09.d,July,1994,BRAZIL,Swimming,FATAL,1981-2000
2202,1994.07.09.c,July,1994,REUNION,Surfing,FATAL,1981-2000
2203,1994.07.09.b,July,1994,SOUTH AFRICA,Surfing,Leg,1981-2000
2204,1994.07.09.a,July,1994,SOUTH AFRICA,Surfing,Leg,1981-2000
2205,1994.07.08.b,July,1994,BRAZIL,Surfing,Unknown,1981-2000
2206,1994.07.08.a,July,1994,USA,Surfing,Leg,1981-2000
2207,1994.06.24,June,1994,BAHAMAS,Fishing,Arm,1981-2000
2208,1994.05.31.b,May,1994,USA,Surfing,Leg,1981-2000
2209,1994.05.31.a,May,1994,USA,Surfing,Leg,1981-2000
2210,1994.05.28,May,1994,USA,Fishing,Arm,1981-2000
2211,1994.05.24,May,1994,USA,Shore,Leg,1981-2000
2212,1994.05.23,May,1994,USA,Shore,Leg,1981-2000
2213,1994.05.15,May,1994,USA,Surfing,Leg,1981-2000
2214,1994.04.16,April,1994,USA,Unknown,Leg,1981-2000
2215,1994.04.15,April,1994,REUNION,Unknown,FATAL,1981-2000
2216,1994.04.06,April,1994,BAHAMAS,Shore,Leg,1981-2000
2217,1994.04.03,April,1994,USA,Diving,Arm,1981-2000
2218,1994.04.02,April,1994,SOUTH AFRICA,Fishing,FATAL,1981-2000
2219,1994.03.23.b,March,1994,OTHER,Swimming,Leg,1981-2000
2220,1994.03.23.a,March,1994,OTHER,Swimming,Leg,1981-2000
2221,1994.03.07,March,1994,USA,OTHER,Arm,1981-2000
2222,1994.03.01,March,1994,BRAZIL,Surfing,Leg,1981-2000
2223,1994.02.27,February,1994,SOUTH AFRICA,Fishing,No injury,1981-2000
2224,1994.02.19,February,1994,USA,Surfing,Leg,1981-2000
2225,1994.02.13,February,1994,USA,Fishing,Arm,1981-2000
2226,1994.02.12,February,1994,SOUTH AFRICA,Surfing,Leg,1981-2000
2227,1994.02.00,February,1994,NEW CALEDONIA,Fishing,Leg,1981-2000
2228,1994.01.31.b,January,1994,BRAZIL,Swimming,Leg,1981-2000
